time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
1.6899999999999999,-0.15442911378915752,-0.0076220107133972703,-0.0063897208768105831,-0.0051506983327425431,-0.0054516186319747252,0.10818855005256964,0.00016539415968502168,-0.0074453453436113771,-0.012109266081132018,-0.023963227819300978,0.0033871440129017247,0.45717756900169032,0,0.2728854305419246,0.45379042498878858,0,0.45379042498878858,334.78346648159402,0.08050940282346955,334.86397588441747
1.7,-0.15331898711270495,-0.0076202757053963517,-0.0064560219774931144,-0.0052709320094098617,-0.0056873943193133407,0.11380271583675224,0.00018406507232651546,-0.0058158519988596421,-0.011885440029697733,-0.023156922953630917,0.0033623752465316665,0.45461458405391525,0,0.27246006055169036,0.45125220880738359,0,0.45125220880738359,334.77151814626382,0.092408386654890678,334.8639265329187
1.71,-0.15215372166468241,-0.0076182822081945576,-0.0065061303432486011,-0.0053872992377030846,-0.0059140891541302875,0.11921816428967565,0.00021688753794285056,-0.0042133322811797672,-0.011330468683459981,-0.022149735769178086,0.0033381520735017824,0.45186380808357157,0,0.27200548345790909,0.44852565601006977,0,0.44852565601006977,334.75882263536511,0.10504786469463137,334.86387050005976
1.72,-0.15093525112611442,-0.0076158940416284938,-0.0065404814842010437,-0.0054963756429122794,-0.0061297533595457586,0.12444659457739574,0.00026476530197487547,-0.0026797068314840344,-0.010413545534292426,-0.020956567692933706,0.0033146057716962958,0.44892527779219321,0,0.27152222082219257,0.44561067202049692,0,0.44561067202049692,334.74540099114,0.11840787449528209,334.86380886563529
1.73,-0.14966512664872564,-0.0076126629355702854,-0.0065620870568744273,-0.0055920018078920919,-0.0063335060893453315,0.12956556380051285,0.00039323835839450181,-0.0017624204869911098,-0.0085316573852404973,-0.019807205245503948,0.00329183471118661,0.4457991507840563,0,0.27101086061823465,0.44250731607286969,0,0.44250731607286969,334.73127535372532,0.13246733615629347,334.86374268988163
1.74,-0.14834424845902244,-0.0076079502472600124,-0.0065772983856903257,-0.0056644816701792956,-0.0065257076643120667,0.13459217224929904,0.00054934897730668487,-0.001327993918106113,-0.0058790411613994257,-0.018605958730129653,0.0032699078373105905,0.44248570529989995,0,0.2704720581997998,0.43921579746258937,0,0.43921579746258937,334.71646891546209,0.14720402665998805,334.86367294212209
1.75,-0.14697368506510253,-0.0076016650220344434,-0.0065891700514347879,-0.0057086870731664369,-0.0067046377817110208,0.13949602007962875,0.00072078454347443096,-0.0010236182682726185,-0.0030598546879388689,-0.017023289466961661,0.0032488559781360827,0.43898528743651466,0,0.26990652384031322,0.43573643145837859,0,0.43573643145837859,334.70100595067902,0.16259462367501457,334.86360057435405
1.76,-0.14555526909648403,-0.0075921215977708427,-0.0065969280486207031,-0.0057305871535748044,-0.0068607101251423087,0.14408345192532696,0.0013693559244186103,-0.00054977992065298627,-0.0015256230471290984,-0.013966813982784904,0.0032286803090061859,0.43529805893649037,0,0.26931498275179649,0.43206937862748418,0,0.43206937862748418,334.68491178770216,0.17861470544631727,334.86352649314847
1.77,-0.14409398338072862,-0.0075709998823564285,-0.006600774006264673,-0.0057419879586423682,-0.0069807569362769573,0.14809184658295688,0.0029808936720321028,-0.00024456889850679871,-0.00084386293098997762,-0.0099292901342399546,0.0032093369957069732,0.43142423145539549,0,0.26869820948620615,0.42821489445968852,0,0.42821489445968852,334.66821281705813,0.19523869461660676,334.86345151167473
1.78,-0.14259480928475968,-0.0075305676592214146,-0.0066021870639565664,-0.0057486342675128312,-0.0070576652147792294,0.15168500547210564,0.0051785569053767917,-5.0023834648386272e-05,-0.00052148545121634253,-0.0053953977074987112,0.0031907469315784489,0.42736447518761073,0,0.26805709783470466,0.42417372825603228,0,0.42417372825603228,334.65093636780983,0.21244003681549911,334.86337640462534
1.79,-0.14106185619350012,-0.0074657999094724864,-0.0066012969206276596,-0.005751291730972761,-0.0070920685933457926,0.15478636729590728,0.0079009581834399382,0.00028990742174377635,0.00013028705423019031,-0.0019183228569697619,0.0031728112023868436,0.42312027844947747,0,0.26739272630589145,0.41994746724709064,0,0.41994746724709064,334.63311067688568,0.23019119778939257,334.86330187467507
1.8,-0.13950060684850649,-0.0073710508447240803,-0.0065962860596671209,-0.0057427697806705031,-0.0071023724598222654,0.15746202537182266,0.01100523452962608,0.00065892472747219812,0.001836093939407998,-0.00037834126033103443,0.0031554125036906506,0.41869523281940302,0,0.26670657367742157,0.41553982031571235,0,0.41553982031571235,334.6147650058125,0.24846319778439363,334.86322820359692
1.8100000000000001,-0.13791259760521871,-0.0072464891825777915,-0.006588663595966486,-0.0057116442331761955,-0.0071018726281747184,0.16013852303229892,0.013881062579672759,0.00085796616012718283,0.0044287506095495284,0.00047512362173274258,0.0031384269285434922,0.41409197525439806,0,0.26599997631021249,0.41095354832585457,0,0.41095354832585457,334.59592927669991,0.26722609695134525,334.86315537365124
1.8200000000000001,-0.13629774695459274,-0.0070941214155411337,-0.0065791686137430189,-0.0056536054083179375,-0.0070927731048948941,0.16284143767119691,0.016550356134695899,0.0010424515500633959,0.0072016565334487234,0.0013546305409528926,0.0031217229199378498,0.40931217992090785,0,0.26527413387602294,0.40619045700097001,0,0.40619045700097001,334.57663412234479,0.286449240403018,334.86308336274783
1.8300000000000001,-0.13465548164812474,-0.0069164340881922338,-0.0065677490582593092,-0.0055672840099896719,-0.0070744879667564934,0.1656300247713868,0.018935151047739431,0.001245903158005209,0.010072776013545032,0.0023216469651362033,0.0031051628498727588,0.4043574624118445,0,0.26453026669353585,0.40125229956197173,0,0.40125229956197173,334.55691091335962,0.30610133760422209,334.86301225096383
1.8400000000000001,-0.13298403487550381,-0.0067190135549530352,-0.0065504958913168466,-0.005454661806011318,-0.0070450493138861509,0.16874791273265366,0.020253965382061798,0.0025591313526876383,0.012203881785310487,0.0036693156585504848,0.0030886063982806041,0.39922953036566433,0,0.26376963892765226,0.39614092396738371,0,0.39614092396738371,334.5367917229446,0.32615018582551225,334.8629419087701
1.8500000000000001,-0.13127893966795978,-0.0065165054764172682,-0.006510561738225608,-0.005327438901878926,-0.0069993164475302301,0.17233872416698304,0.020034515244569114,0.0056648496147620516,0.013071319431284461,0.0055503357353886545,0.0030719139236431037,0.3939301753284728,0,0.26299355343417335,0.39085826140482971,0,0.39085826140482971,334.51630924328879,0.3465628589506537,334.86287210223946
1.8600000000000001,-0.12953617932444969,-0.0063215797757357447,-0.0064338594954659167,-0.0051956883791560229,-0.0069329354577380795,0.17625337214646089,0.018839317221147522,0.0097714279950549352,0.013203093059259237,0.0077635214346127987,0.0030549426531907304,0.38846135708273188,0,0.26220336012571827,0.38540641442954116,0,0.38540641442954116,334.49549675750649,0.36730577633272976,334.86280253383921
1.8700000000000001,-0.1277533451429656,-0.0061409503023006004,-0.0063145703429521791,-0.0050640155666009769,-0.0068436199352711396,0.18032699938748947,0.017271536476356267,0.01405193236740559,0.013139219799811306,0.01010613852761515,0.0030375470014972561,0.38282522772370153,0,0.26140045647356724,0.37978768072220426,0,0.37978768072220426,334.47438812837373,0.38834473428697974,334.86273286266072
1.8799999999999999,-0.12592958534267096,-0.005975662513581761,-0.0061545493263222726,-0.0049321196318659732,-0.0067309140485924193,0.18441849381749406,0.015843822080560451,0.017822448554701369,0.01330424017384111,0.012420730987123213,0.0030195811296967042,0.37702412444687722,0,0.26058628305479042,0.37400454331718053,0,0.37400454331718053,334.45301776217758,0.40964495292221936,334.86266271509982
1.8899999999999999,-0.12406523229910198,-0.0058224426855790039,-0.0059613085910172206,-0.004796347343543228,-0.0065956025181587684,0.18843480608739643,0.014898775623782088,0.020646197278544273,0.013937547303328444,0.014618545177245663,0.0030009020846833265,0.37106055374184738,0,0.25976231694890023,0.36805965165716403,0,0.36805965165716403,334.43142053917188,0.43117115280558915,334.86259169197746
1.8999999999999999,-0.12216126856875957,-0.0056755661300254305,-0.0057453501906794928,-0.0046516464265141068,-0.0064390030498553382,0.19233903462417407,0.014584068770489256,0.022360596293473676,0.015082039884917403,0.016680180574522349,0.0029813730211009858,0.36493717345353388,0,0.25893006423064285,0.36195580043243292,0,0.36195580043243292,334.40963172116392,0.45288764401187742,334.86251936517579
1.9099999999999999,-0.12021878384106785,-0.005528734243307091,-0.0055175613258931725,-0.0044933866856765826,-0.0062623449816708318,0.19614480312188889,0.01487332190780569,0.023041050629569439,0.016619166686543018,0.018638880632965111,0.0029608660684879084,0.35865677788784794,0,0.2580910528858531,0.35569591181936006,0,0.35569591181936006,334.38768685662382,0.47475841033248817,334.86244526695629
1.9199999999999999,-0.11823853764375752,-0.0053765791469749845,-0.0052871922004376131,-0.0043186760220291767,-0.0060663692814757683,0.19990160929942108,0.015616720627402493,0.022924964208767554,0.01833149182672594,0.020554371160646196,0.0029392645279820882,0.35222228902789809,0,0.25724682692665479,0.34928302449991599,0,0.34928302449991599,334.36562169774589,0.49674718331337681,334.8623688810593
1.9299999999999999,-0.11622069146291415,-0.0052155889778420141,-0.0050606841146816932,-0.0041269978361610183,-0.0058512031803602113,0.20367645912814988,0.01660334303115165,0.02232184309820396,0.019972659628030236,0.022485359696121761,0.0029164642348124075,0.34563675461233206,0,0.25639894175991479,0.34272029037751967,0,0.34272029037751967,334.34347213202733,0.5188175108900176,334.86228964291735
1.9399999999999999,-0.11416472304479158,-0.0050444188966769507,-0.0048413706753713598,-0.0039201841224958253,-0.005616488263294632,0.20753647517121596,0.017619414263287385,0.021531739186387271,0.021327938374234641,0.024467237650496396,0.0028923740739635775,0.33890335182377235,0,0.25554896036833652,0.33601097774980876,0,0.33601097774980876,334.3212741229222,0.54093282742984339,334.86220695035206
1.95,-0.11206949546028465,-0.004863687523446009,-0.0046298872691178201,-0.003701878006726713,-0.0053616878702997788,0.21153573598050718,0.01849164920042265,0.020786917550471625,0.022254565691329397,0.02649893488143247,0.0028669157591337375,0.33202539399635822,0,0.25469844972309907,0.32915847823722449,0,0.32915847823722449,334.29906365303941,0.56305652805780704,334.86212018109723
1.96,-0.10993342955083692,-0.0046754374095993381,-0.0044250181892371626,-0.003476712934315178,-0.0050864743937443745,0.21570787217254508,0.019110769058179072,0.020222999866783307,0.022697964987644578,0.028540052083492647,0.0028400230603515043,0.32500633722941963,0,0.25384897695930514,0.3221663141690681,0,0.3221663141690681,334.27687666649098,0.58515204552534494,334.8620287120163
1.97,-0.10775472134413963,-0.004482459295326739,-0.004224688564805029,-0.0032494437003493491,-0.0047910984085181929,0.22006435258201185,0.019435692824822052,0.019878065996255034,0.022685921040248285,0.030516986330107618,0.0028116406882370158,0.3178497840390716,0,0.25300210504670473,0.31503814335083458,0,0.31503814335083458,334.25474901024774,0.60718292602172841,334.86193193626946
1.98,-0.10553155291820666,-0.0042876538574437833,-0.0040268531605853926,-0.0030242211265008828,-0.0044766631559361326,0.22459723759270506,0.019482805232019902,0.019712700671851751,0.02230693596599673,0.032335173309229269,0.0027817230215023045,0.31055948198506411,0,0.25215938787193992,0.3077777589635618,0,0.3077777589635618,334.23271637564005,0.629112901249404,334.86182927688947
1.99,-0.10326226085810243,-0.004093549208694168,-0.0038301198423529408,-0.0028041288505596487,-0.0041452606379574842,0.22928458589497444,0.019306657330405763,0.019641336362823222,0.021680829597826058,0.033893932951424136,0.002750232816046607,0.30313931629354685,0,0.25132236478958997,0.30038908347750026,0,0.30038908347750026,334.21081424077619,0.65090595591382705,334.86172019668999
2,-0.10094544523667594,-0.0039020269732013193,-0.0036340437014430339,-0.0025910198617156272,-0.0037999602214042597,0.23409665304895078,0.018978550506981259,0.019565305738883664,0.020929372202275393,0.03510062923290258,0.0027171399775930793,0.29559329657966071,0,0.25049255480911603,0.29287615660206762,0,0.29287615660206762,334.18907781400605,0.67252639088528554,334.86160420489136
2.0099999999999998,-0.098580019119439796,-0.0037142508737836545,-0.003439114637395982,-0.0023856206669623991,-0.0034446697472779388,0.23900138352740233,0.018568148088201172,0.019400089316756991,0.020152913838915078,0.035881690609821826,0.002682420430008985,0.28792553864493109,0,0.24967145066926227,0.2852431182149221,0,0.2852431182149221,334.167541978499,0.69393888232042944,334.86148086081943
2.02,-0.096165210741375143,-0.0035307503094194046,-0.0032465211192417064,-0.0021878240770472888,-0.0030839081298809313,0.24396828625519876,0.018131190889414759,0.01909238508391356,0.019416357767208701,0.036189169586226658,0.0026460550767172333,0.28014024286568845,0,0.24886051309846166,0.27749418778897122,0,0.27749418778897122,334.14624123849865,0.71510853658037754,334.86134977507902
2.0299999999999998,-0.093700536433717715,-0.0033515917150890783,-0.0030577999563329212,-0.0019970717246522111,-0.0027225358903330207,0.24897040992405989,0.017704205362127846,0.018625904887459886,0.01874514987148149,0.036002648684236638,0.002608028835302438,0.27224167087627865,0,0.24806116555459479,0.26963364204097623,0,0.26963364204097623,334.12520966826764,0.73600094054518927,334.86121060881283
2.04,-0.091185762495597511,-0.0031765711020858498,-0.0028744787122924349,-0.001812732143051763,-0.0023654872395189731,0.25398465095399481,0.017305290152914047,0.018017488347533382,0.01812978840994919,0.035327199661287709,0.0025683297233561886,0.2642341221345415,0,0.2472747896799202,0.26166579241118532,0,0.26166579241118532,334.10448086475145,0.75658220714436408,334.86106307189584
2.0499999999999998,-0.088620870090772075,-0.0030053765656214942,-0.0026977921932296645,-0.0016344026398607803,-0.0020175372063544164,0.25899094790440358,0.016938943209033008,0.017306797355478246,0.01753601971552347,0.034188649433427892,0.0025269479819658982,0.25612191163174158,0,0.24650272161543099,0.25359496364977568,0,0.25359496364977568,334.08408790451335,0.77681901639955586,334.8609069209129
2.0600000000000001,-0.086006031016943665,-0.0028376923871191455,-0.002528518129597093,-0.0014620944624204987,-0.0016831236145481308,0.26397102027725472,0.016602520104073985,0.016543411318308186,0.016917445635600159,0.032627578335579957,0.0024838752362740159,0.24790934958518404,0,0.24574624922041952,0.24542547434891002,0,0.24542547434891002,334.06406330483406,0.79667865268615767,334.86074195752025
2.0699999999999998,-0.083341595888193162,-0.0026732395474144497,-0.0023669402798077192,-0.0012962924089734743,-0.0013662299455042581,0.26890722916183762,0.016292186130806637,0.015774745822508821,0.016227593887997289,0.030693333835376774,0.0024391037049358421,0.23960072352995032,0,0.24500661016083755,0.23716161982501449,0,0.23716161982501449,334.04443898832676,0.8161290390945799,334.86056802742132
2.0800000000000001,-0.08062809142821345,-0.0025117656196731943,-0.0022129177306773606,-0.0011379056650997249,-0.0010703239175032435,0.27378193726459771,0.016006917675974317,0.015037188876883264,0.015429334697971621,0.028438993956300496,0.0023926254782901299,0.23120028288090463,0,0.24428499077490562,0.22880765740261449,0,0.22880765740261449,334.02524625013478,0.83513876974890056,334.86038501988367
2.0899999999999999,-0.077866221008073624,-0.0023530072129699497,-0.0020660215806921345,-0.00098814266020383779,-0.00079833941197019658,0.27857750242786627,0.015749962882626912,0.014351566591781318,0.014500568083860148,0.025917781783507961,0.0023444318868553367,0.22271222580714539,0,0.24358252559660556,0.22036779392029004,0,0.22036779392029004,334.00651572671927,0.85367714085789459,334.86019286757715
2.1000000000000001,-0.075056862362397142,-0.002196649976729827,-0.0019256952540944146,-0.00084834843354390625,-0.00055268646736818022,0.28327681907774988,0.015527956133892726,0.01372285127351852,0.01343609073535762,0.023181023028807961,0.0022945129776300761,0.2141406881547587,0,0.24290029741022709,0.21184617517712862,0,0.21184617517712862,333.98827736529825,0.87171418123642508,334.85999154653467
2.1099999999999999,-0.072201058093165627,-0.0020423062231286122,-0.0017914002955099031,-0.00071983994267481126,-0.0003352748014181933,0.28786417218647709,0.015348435430634475,0.013143144680597919,0.012246294298687194,0.020277427037224818,0.0022428571074058455,0.20548973415038424,0,0.24223933771491468,0.20324687704297839,0,0.20324687704297839,333.97056039309939,0.88922068306021507,334.85978107615961
2.1200000000000001,-0.069299997302152139,-0.0018895212094044557,-0.0016627218012458653,-0.00060376587335711886,-0.00014753952955521787,0.29232610799571629,0.015216765146031305,0.012596515994043822,0.010953761111569871,0.017253292275907755,0.0021894506524783907,0.19676334868330925,0,0.24160062749025651,0.19457389803083086,0,0.19457389803083086,333.95339328566973,0.90616823365602328,334.85956151932578
2.1299999999999999,-0.06635498959355661,-0.0017378090560029129,-0.0015394223466159273,-0.0005010061516071265,9.5379176328163689e-06,0.29665204800738243,0.015133433992292172,0.012064237265181414,0.0095889133106191893,0.014153188191988273,0.0021342778242211188,0.18796543105907429,0,0.24098509817375993,0.18583115323485316,0,0.18583115323485316,333.93680373417794,0.92252924918861778,334.85933298336658
2.1400000000000001,-0.063367435453642512,-0.0015867100759647632,-0.0014214467401112928,-0.00041211544937426415,0.00013541637522165756,0.30083433941068621,0.015092620468190958,0.011529214369180278,0.0081857066374074108,0.011020714456399631,0.0020773203076880436,0.17909979014918131,0,0.2403936336890467,0.17702246984149328,0,0.17702246984149328,333.92081872924672,0.93827701542639041,334.85909574467308
2.1499999999999999,-0.060338798846476166,-0.0014358552606798366,-0.0013088894174241622,-0.00033730657799690137,0.0002299883172859263,0.30486788814974364,0.015082028606654845,0.010978991219179515,0.0067780413705335191,0.0078990696185527211,0.0020185561079003032,0.17017014094610974,0,0.23982707436130862,0.16815158483820944,0,0.16815158483820944,333.90546487544356,0.95338573158555473,334.85885060702913
2.1600000000000001,-0.057270583835333309,-0.0012850282036232076,-0.0012019396968228329,-0.00027646465748595899,0.00029357730659489162,0.30874962644244291,0.015083710581926878,0.010407131476739412,0.0053972274418656648,0.0048312762733925966,0.0019579593506639363,0.16118010303775523,0,0.23928621631683131,0.15922214368709131,0,0.15922214368709131,333.8907681192257,0.96783054539987368,334.85859866462556
2.1699999999999999,-0.054164307563493025,-0.0011342858853348888,-0.001100502508257966,-0.00022979365006641368,0.00032744249853187252,0.31248378869791227,0.015035160779976121,0.0099933347959266852,0.0037210978390163052,0.0021502913868787256,0.0018955008751842532,0.1521331673748928,0,0.23877180828097952,0.15023766649970854,0,0.15023766649970854,333.87675338350505,0.98158760174900184,334.85834098525407
2.1800000000000002,-0.051021802495067894,-0.00098217664625737766,-0.0010051439164333389,-0.00020309678418593599,0.00034159368350066216,0.31595939682725005,0.015594576843190404,0.0086652600928089595,0.0018355985670879455,0.00083477118216448889,0.0018311484695740748,0.14303198950958204,0,0.23828451630132716,0.14120084104000796,0,0.14120084104000796,333.86344443274334,0.99463409479792142,334.85807852754124
2.1899999999999999,-0.047845825666867993,-0.00082033691685066154,-0.00093227850299050638,-0.00018999053579021768,0.00034632843959858721,0.31921906688631219,0.016791578522771217,0.0057796612652732783,0.00089142073771781942,0.00018743249232977706,0.001764867374407492,0.13387857170272327,0,0.23782494666370288,0.13211370432831579,0,0.13211370432831579,333.850863836141,1.0069481355492664,334.8578119716903
2.2000000000000002,-0.044637222646485564,-0.00064799187938738452,-0.00088962230218321569,-0.00018396665982093187,0.00034635731663516486,0.32258507824036492,0.017361738316432472,0.0029855818707716494,0.00031814007415641963,-0.00015662599505784973,0.0016966253024994289,0.12467548917628354,0,0.23739370821622219,0.12297886387378411,0,0.12297886387378411,333.83903281743994,1.0185090570766595,334.85754187451658
2.21,-0.041392405888972562,-0.00047981612928887359,-0.00086732071807371581,-0.00018354335070494947,0.00034338468678476845,0.32642049393756684,0.016042523313762526,0.0016613429680253386,-0.00019696226247461752,-0.00046809619287145761,0.0016263949586711522,0.11542564424438549,0,0.23699139112105136,0.11379924928571435,0,0.11379924928571435,333.82797123006293,1.0292973878276044,334.85726861789055
2.2200000000000002,-0.038108720935208784,-0.0003299785213403366,-0.00085379778141811901,-0.00018701450403576047,0.00033609067076277913,0.33029372020851056,0.01385139817682972,0.0011277637541412641,-0.00046199055811779619,-0.0010179824129022477,0.0015541442176897435,0.10613230869147432,0,0.23661856262863787,0.10457816447378457,0,0.10457816447378457,333.81769760203667,1.0392949322194245,334.85699253425611
2.23,-0.034787371813476811,-0.00020333519034872874,-0.00084364653930171676,-0.000192266686828644,0.00032278979266386182,0.33391850509223481,0.011485953236776581,0.00093765561928525754,-0.00057044425081514895,-0.0016424739658244675,0.0014798325714875918,0.096798959298005402,0,0.23627575600895273,0.095319126726517808,0,0.095319126726517808,333.80822917325372,1.0484849390842859,334.85671411233801
2.2400000000000002,-0.03143173239459305,-9.9586487397631252e-05,-0.00083459714398723237,-0.00019817642701604735,0.00030337667096673378,0.33713088788723145,0.0093170672012530507,0.00088537421874958157,-0.00060360046459147535,-0.0022284171152318804,0.0014034154944722156,0.087428996501055095,0,0.23596345853012957,0.086025581006582877,0,0.086025581006582877,333.79958187510579,1.0568520455377248,334.8564339206435
2.25,-0.028046463336288446,-1.5655283473524786e-05,-0.00082578675140176753,-0.00020424041277222852,0.00027851107587926566,0.33983179135503239,0.0075467415811152506,0.00088045183244898125,-0.00060651609289078684,-0.0027284631156161924,0.0013248478355927563,0.078025783155602935,0,0.23568211339157746,0.076700935320010183,0,0.076700935320010183,333.79177028791725,1.0643822947428392,334.85615258266006
2.2599999999999998,-0.024636999865984683,5.3041764062350901e-05,-0.00081695576828505836,-0.00021028040625037397,0.00024914794297545165,0.34196263681986583,0.0062825646145182393,0.00088602078101179729,-0.00060109414871389985,-0.0031267309686609148,0.001244086795192787,0.068592669968742068,0,0.23543212039126202,0.067348583173549276,0,0.067348583173549276,333.78480759891744,1.071063170820183,334.85587076973763
2.27,-0.021209213291909952,0.00011185194407918032,-0.00080807118299898657,-0.00021626336759438447,0.00021632727802770759,0.34349341103142977,0.0055738655563606623,0.00089050742342135258,-0.00059575756511692757,-0.0034198119541066362,0.0011610946983018132,0.059133006742354305,0,0.23521383580533964,0.057971912044052491,0,0.057971912044052491,333.77870556647883,1.0768836329386264,334.85558919941747
2.2799999999999998,-0.017769159464518975,0.00016640514594975202,-0.00079914870314881973,-0.00022219972437593016,0.00018110547882945252,0.3444164579863736,0.0054300037271523523,0.00089423572645203975,-0.00059155080667955533,-0.0036066605955666544,0.0010758416206680052,0.049650146128999581,0,0.23502757203540681,0.048574304508331577,0,0.048574304508331577,333.77347449333632,1.0818341426954254,334.85530863603174
2.29,-0.014322874997800463,0.00022226890054031766,-0.00079017028520567026,-0.00022808920326415958,0.00014455998363597665,0.34474277516310131,0.0058304281200255714,0.00090288108920250629,-0.00058573582894003119,-0.0036835689476668256,0.00098830786167809076,0.040147443703681625,0,0.23487359730316662,0.039159135842003534,0,0.039159135842003534,333.76912320972139,1.0859066824900883,334.85502989221146
2.2999999999999998,-0.010876204834352709,0.00028468320004763388,-0.00078104901464282604,-0.00023389426529554246,0.0001078281876002714,0.34449927888738718,0.0067310815551713853,0.00092415301215408008,-0.00057385169595465144,-0.0036420767736547051,0.00089848623321917335,0.030628256565728689,0,0.23475213551500557,0.029729770332509516,0,0.029729770332509516,333.76565906610574,1.0890947643190785,334.85475383042484
2.3100000000000001,-0.0074346554792220241,0.00035835067024998687,-0.00077161841235731828,-0.00023952928596637291,7.2157834312306748e-05,0.34372632993538565,0.0080693025140522786,0.00096604458608110638,-0.00055088736082286964,-0.0034686196172348462,0.00080638412676120488,0.021095941809728506,0,0.23466336632507515,0.020289557682967301,0,0.020289557682967301,333.76308793432793,1.0913934295562633,334.85448136388419
2.3199999999999998,-0.0040032730187507769,0.00044727261052803169,-0.0007616348649857785,-0.00024485872579373846,3.8955211578587823e-05,0.34247522323199092,0.0097681983563345249,0.0010358720930873737,-0.00051195475492580298,-0.0031452346776274409,0.00071202532341006839,0.011553855703028457,0,0.23460742536782808,0.010841830379618389,0,0.010841830379618389,333.76141421522436,1.0927992410871508,334.85421345631153
2.3300000000000001,-0.00058654683972719172,0.00055462790228662706,-0.00075078734564941474,-0.00024970048848166728,9.8227673537518534e-06,0.34080555461765588,0.011740880671179696,0.0011397360884552721,-0.00045267941654685717,-0.0026509177097947686,0.00061545151877629052,0.002005354096443257,0,0.23458440459685084,0.0013899025776669665,0,0.0013899025776669665,333.76064085050137,1.0933102696510864,334.85395112015249
2.3399999999999999,0.0028116597566455949,0.00068269407714399634,-0.00073871120453882226,-0.00025383229174598783,-1.3418954957431243e-05,0.33878248384014203,0.013894663768016156,0.0012822262522611035,-0.0003694264155715191,-0.001963365529563815,0.00051672354368755013,-0.0075462056208142631,0,0.23459435265005676,-0.0080629291645018131,0,-0.0080629291645018131,333.76076933650495,1.0929260764106623,334.85369541291561
2.3500000000000001,0.0061885277405249392,0.0008316429118384607,-0.00072387951242786194,-0.00025714928160598791,-2.9010068432199115e-05,0.33659681053276164,0.01575222338814505,0.0018358298021858501,-0.00030366616290539459,-0.001161538767905722,0.00041592279018763602,-0.0170974417220311,0,0.23463727473442941,-0.017513364512218736,0,-0.017513364512218736,333.76179972900218,1.0916476938365853,334.85344742283877
2.3599999999999999,0.0095438669180707286,0.00099426508677912277,-0.00069825772133519164,-0.00025976734621749488,-3.7888595360279536e-05,0.33448516212683521,0.016600499558319031,0.0034726319409935534,-0.00021293524609463854,-0.00067910211930471531,0.00031315345474384061,-0.02664471113796835,0,0.23471312856631668,-0.02695786459271219,0,-0.02695786459271219,333.76373060628492,1.0894776005866889,334.85320820687161
2.3700000000000001,0.012878430236902362,0.0011606681092020343,-0.0006512972267090425,-0.00026135386592400191,-4.3442036402805434e-05,0.3324325252678797,0.016553959799270223,0.006048841507517267,-0.00010293439296833719,-0.00045797525772600596,0.00020853908867850398,-0.036184080041324763,0,0.23482182040376809,-0.036392619130003266,0,-0.036392619130003266,333.76655909508668,1.086419709519838,334.85297880460649
2.3799999999999999,0.016192502169074991,0.0013232942844547059,-0.00057521019391444986,-0.00026177869000037606,-4.7378687784208973e-05,0.33037495018973129,0.01589250322327973,0.009247282793237166,2.1805139903792089e-05,-0.0003387167644132808,0.00010222007674546558,-0.04571173997127994,0,0.23496320872964266,-0.045813960048025404,0,-0.045813960048025404,333.77028091919721,1.0824793834535185,334.85276030265072
2.3900000000000001,0.019485663376991282,0.0014774099048861936,-0.00046523983284522605,-0.00026080903463504188,-5.0314449538899249e-05,0.32823766390307985,0.01489796692301666,0.012780463538845998,0.00017900725413833225,-0.00025007958996957715,-5.646735121490988e-06,-0.055223937327379215,0,0.2351371059386082,-0.055218290592257725,0,-0.055218290592257725,333.77489041962855,1.0776634001211984,334.85255381974974
2.3999999999999999,0.022756743468091287,0.0016210268806043859,-0.00031932615286264305,-0.00025803946057485663,-5.2372723742639495e-05,0.32594720699215746,0.013834092825411193,0.016397499416190151,0.00038365483150314372,-0.00015974100005739934,-0.00011488793410270209,-0.064716898027101066,0,0.23534327824436144,-0.06460201009299836,0,-0.06460201009299836,333.7803805695832,1.0719799144043025,334.85236048398752
2.4100000000000001,0.026003891013330983,0.0017546160852996962,-0.00013770973931735069,-0.00025295320290111961,-5.3455510333299317e-05,0.32344251496897819,0.012925602737387814,0.019890185940336202,0.00064287958909822914,-5.355953034638441e-05,-0.00022531311791779656,-0.074186792645934821,0,0.2355814448155468,-0.07396147952801703,0,-0.07396147952801703,333.78674298297432,1.0654384291323808,334.85218141210669
2.4199999999999999,0.029224741994989676,0.0018806331120008138,7.7507367957201534e-05,-0.00024498644201027142,-5.3375169781874435e-05,0.32068130300339076,0.012354575273515656,0.023069700551347796,0.0009791987174998522,7.0958166285764679e-05,-0.00033671427158101874,-0.083629723845370152,0,0.2358512765008699,-0.083293009573789129,0,-0.083293009573789129,333.79396791494372,1.0580497734795746,334.8520176884233
2.4300000000000002,0.03241631158416209,0.0020051982077661282,0.00031792801562985915,-0.00022972206485503564,-5.2299267589391836e-05,0.31757283067520981,0.012758826520787097,0.024657019156335488,0.0023078717721450323,0.00013096830988908105,-0.0004488655289203498,-0.093041861541519486,0,0.23615239894714266,-0.092592996012599141,0,-0.092592996012599141,333.80204425258484,1.0498261186852871,334.85187037127014
