time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
1.1599999999999999,-0.083843703633642089,-0.012809358562477302,-0.005418109124276922,-0.0044995621927375624,-0.00028978549048853534,-0.20214323124569511,-0.0014213016949139892,0.0011990434404218992,-2.2515451534958617e-06,-0.0021204672428128866,0.0079721251281359273,0.25665289679057118,0,0.64181692989763339,0.24868077166243527,0,0.24868077166243527,34.700864042723673,0.06377141161941477,34.764635454343086
1.1699999999999999,-0.085848695424207436,-0.012821599082439822,-0.0054032265835716508,-0.0044974208798406372,-0.00031027920182161742,-0.19884687005151602,-0.001029288255844927,0.0017712495113787793,0.00042890233883371,-0.0019781333460028999,0.0099300582979351838,0.26218568196440012,0,0.64218238323058396,0.25225562366646492,0,0.25225562366646492,34.702047461997658,0.06227102139744245,34.764318483395101
1.1799999999999999,-0.087820501552120497,-0.012829939539622765,-0.0053827755068355737,-0.0044910361982864319,-0.00032936484542775169,-0.19550783398561841,-0.00063731636015042659,0.0023155058564644231,0.00084495694876566662,-0.0018403200174816811,0.011891478782097117,0.26761177820435311,0,0.64253854439111524,0.25572029942225599,0,0.25572029942225599,34.703172488493614,0.060736601695340134,34.763909090188953
1.1899999999999999,-0.08975871814663032,-0.012834314225530339,-0.0053569748824367752,-0.0044805844478655573,-0.00034711366885627676,-0.19212844416406333,-0.00023634518930613549,0.0028419875521965995,0.0012423250521595936,-0.0017107912579464397,0.013854253308153775,0.27293019496884036,0,0.64288343877524001,0.25907594166068659,0,0.25907594166068659,34.704216637837476,0.059170585795790681,34.763387223633266
1.2,-0.091662921516859661,-0.012834650833271961,-0.0053259873346118269,-0.0044662482994406198,-0.00036360468660320296,-0.18870440665520918,0.00016929121051424467,0.0033529052882837612,0.0016221144556450107,-0.001588454324081952,0.015816300742529908,0.27813981047093417,0,0.64321668897438633,0.26232350972840424,0,0.26232350972840424,34.705178357878907,0.057575000311388999,34.762753358190295
1.21,-0.093532643896072895,-0.012830932263948772,-0.0052899713001277257,-0.004448195666561486,-0.00037890068458740786,-0.18523171714893313,0.00057382732209840107,0.0038474470507167341,0.0019858271114889551,-0.0014715158056512456,0.017775564813794695,0.28323947688779788,0,0.64353853631816904,0.26546391207400316,0,0.26546391207400316,34.706064066571805,0.055951774831118975,34.762015841402928
1.22,-0.095367385955451606,-0.012823192390856027,-0.0052490981365971153,-0.0044265823735241318,-0.00039304855778301109,-0.18170810874476045,0.00097298938262657556,0.0043240728842930086,0.0023343337846053343,-0.0013586650571347475,0.019730001572432977,0.28822807077182827,0,0.64384938602027686,0.26849806919939528,0,0.26849806919939528,34.706882125436955,0.054302925387808572,34.761185050824764
1.23,-0.097166633833879995,-0.012811499227826102,-0.0052035542721321293,-0.0044015587841122871,-0.00040608522964762978,-0.17813286345933937,0.0013641654965935055,0.0047813828785236165,0.0026678902216976772,-0.0012492023774426017,0.021677574934269681,0.29310451467536225,0,0.64414961679890492,0.27142693974109255,0,0.27142693974109255,34.707640318358273,0.052630616280042057,34.760270934638314
1.24,-0.098929872112865774,-0.012795940507241633,-0.0051535383472762018,-0.0043732747822769731,-0.00041804302959452312,-0.17450630416243557,0.0017459372041114139,0.005218344383194789,0.0029863776384649707,-0.0011428754285919501,0.023616256467169756,0.29786778434696803,0,0.64443951794372278,0.27425152787979828,0,0.27425152787979828,34.708345020905,0.050937167525285598,34.759282188430284
1.25,-0.10065659192773042,-0.012776614188225467,-0.0050992575066455348,-0.0043418823958553069,-0.00042895320563769506,-0.17082935790345435,0.0021176101328336627,0.0056342783621374567,0.0032895150740215938,-0.001039692597784519,0.025544027266860458,0.30251690919337887,0,0.64471928328010919,0.27697288192651842,0,0.27697288192651842,34.709001125272451,0.049225045458166153,34.758226170730616
1.26,-0.10234629542518332,-0.012753622989893541,-0.0050409242413142433,-0.0043075366788653865,-0.00043884779811975672,-0.16710326215702836,0.0024788835321750526,0.006028780408152491,0.0035769947191667652,-0.00093978591193669234,0.027458880753768053,0.30705096997627324,0,0.64498902705027095,0.27959208922250517,0,0.27959208922250517,34.709612256946443,0.047496850626695251,34.757109107573136
1.27,-0.10399849791607861,-0.012727071549175361,-0.0049787540477377046,-0.004270395582473923,-0.000447760419016717,-0.16332939126019985,0.0028296500107683853,0.0064016421354799692,0.0038485525850557273,-0.00084332753284196125,0.029358825784764672,0.31146909568448533,0,0.64524880533527784,0.28211026989972066,0,0.28211026989972066,34.710181065702166,0.045755306689435137,34.755936372391602
1.28,-0.10561272872936768,-0.01269706509396526,-0.0049129637844534529,-0.0042306193459869645,-0.00045572640654758124,-0.15950916397180714,0.0031698860545602238,0.0067527912281320343,0.0041039974767915878,-0.00075048563959302476,0.031241889784855616,0.31577046045215612,0,0.64549863607729951,0.28452857066730053,0,0.28452857066730053,34.710709498648761,0.044003250521890538,34.75471274917065
1.29,-0.10718853140751795,-0.012663708909060099,-0.0048437705295401087,-0.0041883697259519972,-0.00046278267212521883,-0.15564399967775322,0.0034995979417080016,0.0070822506821848936,0.0043432169449893806,-0.00066140482119914708,0.033106121769965913,0.31995428085248812,0,0.64573851533629711,0.2868481590825222,0,0.2868481590825222,34.71119902374376,0.042243622972001862,34.753442646715762
1.3,-0.10872546361131585,-0.012627108172576932,-0.0047713907679784963,-0.0041438092279758509,-0.00046896742633317881,-0.15173530118990125,0.0038187985163734874,0.0073901127317630251,0.0045661723130525425,-0.00057620002616767666,0.034949595216398892,0.32401981364015298,0,0.6459684294802357,0.28907021842375408,0,0.28907021842375408,34.711650799634192,0.040479459757199847,34.752130259391393
1.3100000000000001,-0.11022309692681946,-0.012587367936354699,-0.0046960397867402527,-0.0040971004126095145,-0.00047431988195207643,-0.14778445071006563,0.0041274997361593633,0.0076765226524177161,0.0047728896455261939,-0.00049495715509795203,0.036770410772273679,0.32796635390621898,0,0.64618836382175426,0.29119594313394531,0,0.29119594313394531,34.712065798519603,0.038713882192083826,34.750779680711688
1.3200000000000001,-0.11168101666459515,-0.012544593139635827,-0.0046179311984797895,-0.004048405296406773,-0.00047887997880339471,-0.14379281142967482,0.0044257124455671804,0.0079416687231647284,0.0049634501232086814,-0.00041773636396265617,0.038566698822491523,0.33179323357306023,0,0.64639830843815782,0.2932265347505687,0,0.2932265347505687,34.71244489173305,0.036950087593602111,34.749394979326652
1.3300000000000001,-0.11309882168588606,-0.012498888608810602,-0.0045372765457263519,-0.0039978848454001927,-0.00048268814616549165,-0.13976173088068447,0.0047134488752468588,0.0081857758341322417,0.0051379813276466284,-0.00034457604873674226,0.040336621923344307,0.33549982015360186,0,0.64659826188182834,0.29516319823025755,0,0.29516319823025755,34.712788907364178,0.035191339308091381,34.74798024667227
1.3400000000000001,-0.11447612426299386,-0.012450359028242418,-0.0044542849576093774,-0.0039456985489446407,-0.00048578510428165999,-0.13569254424405086,0.0049907256935334734,0.0084091011735635164,0.0052966499102680966,-0.0002754965860403545,0.042078377122141339,0.33908551570932627,0,0.64678823336877866,0.29700713858718492,0,0.29700713858718492,34.71309866767708,0.033440956358349101,34.746539624035428
1.3500000000000001,-0.11581254996942443,-0.012399108881978363,-0.0043691628433508416,-0.0038920040598580063,-0.00048821170050127093,-0.13158657693975936,0.0052575666910485465,0.0086119310740458577,0.00543965564130631,-0.00021050349367298372,0.043790198174491854,0.3425497559550813,0,0.64696824389867613,0.29875955778058944,0,0.29875955778058944,34.713375012302997,0.031702302737072474,34.745077315040071
1.3600000000000001,-0.11710773759167929,-0.012345242371809131,-0.0042821136137617269,-0.0038369568879394393,-0.00049000877384900777,-0.12744514637105886,0.0055140048093852163,0.0087945785037897555,0.0055672266470801679,-0.00014958996087644489,0.045470357668741392,0.34589200947165294,0,0.64713832664052051,0.30042165180291153,0,0.30042165180291153,34.713618811611994,0.029978776387478482,34.743597587999474
1.3700000000000001,-0.11836133905466367,-0.012288863318392884,-0.0041933374258111018,-0.0037807101361520741,-0.0004912170420132701,-0.1232695629311599,0.0057600835121303798,0.0089573809288280067,0.0056796156012524704,-9.2738818269145996e-05,0.047117169064218881,0.34911177699779816,0,0.64729852682294298,0.3019946079335793,0,0.3019946079335793,34.713830973407703,0.028273797919457725,34.742104771327163
1.3799999999999999,-0.11957301935422959,-0.012230075051526266,-0.0041030309473368597,-0.0037234142710368848,-0.00049187700567202908,-0.11906113045530814,0.0059958576060829159,0.0091006984066144079,0.0057770966544212045,-3.992405364618763e-05,0.048728988647642656,0.3522085907817421,0,0.64744890129635024,0.30347960213409947,0,0.30347960213409947,34.71401244514098,0.026590799113666498,34.74060324425465
1.3899999999999999,-0.12074245649223601,-0.012168980294400018,-0.0040113871399656952,-0.0036652169208922307,-0.00049202886614622282,-0.11482114630049713,0.0062213936447285652,0.0092249118430046285,0.0058599629254498303,8.8880220878827943e-06,0.050304217410279302,0.35518201397825599,0,0.64758951788244468,0.3048777965679767,0,0.3048777965679767,34.714164213152074,0.024933211268204067,34.739097424420279
1.3999999999999999,-0.12186934141119304,-0.012105681045399386,-0.0039185950587902613,-0.0036062626968143925,-0.00049171245333786979,-0.11055090120474084,0.0064367700339406199,0.0093304213801913508,0.0059285244183352988,5.373787084852871e-05,0.051841302847177924,0.35803164008184546,0,0.64772045458987426,0.30619033723466754,0,0.30619033723466754,34.714287299966259,0.023304453443752385,34.737591753410008
1.4099999999999999,-0.12295337792688837,-0.012040278459925861,-0.0038248396675834928,-0.0035466930328780033,-0.00049096716169402181,-0.10625167904024829,0.0066420769358630271,0.0094176448993651043,0.0059831062628789454,9.4672016344492333e-05,0.053338740678919222,0.36075709238964843,0,0.64784179874962744,0.30741835171072918,0,0.30741835171072918,34.714382760334907,0.021707920663633525,34.736090680998544
1.4199999999999999,-0.12399428265836021,-0.011972872733883299,-0.0037303016684548883,-0.0034866460426118268,-0.0004898318925365523,-0.10192475654027081,0.0068374160421136145,0.009487016628255563,0.0060240472043234959,0.00013174247463151699,0.054795076495731621,0.3633580234897606,0,0.64795364610658357,0.30856294699402897,0,0.30856294699402897,34.714451676486405,0.020146972125343457,34.734598648611751
1.4299999999999999,-0.12499178495523161,-0.011903562989869249,-0.0036351573449406984,-0.0034262563895691056,-0.0004883450015397868,-0.09757140305121087,0.0070229002663569169,0.0095389858454954634,0.0060516982869780389,0.00016500628871023691,0.056208907323455418,0.365834114772153,0,0.64805609989199442,0.30962520744869759,0,0.30962520744869759,34.714495152899381,0.018624919479830235,34.733120072379215
1.4399999999999999,-0.12594562682282651,-0.011832447166698181,-0.0035395784175996582,-0.0033656551702658825,-0.00048654425045793043,-0.093192880340418824,0.0071986533898392071,0.0095740156737681992,0.0060664216911706413,0.00019452514018533263,0.057578883110620489,0.36818507596030919,0,0.64814926989401334,0.31060619284968871,0,0.31060619284968871,34.714514310809356,0.01714501523414956,34.731659326043506
1.45,-0.12685556284571034,-0.011759621912610358,-0.0034437319112686831,-0.0033049698081139161,-0.00048446676243380974,-0.088790442474961595,0.0073648096815244878,0.0095925819532141701,0.0060685896929555663,0.00022036501863098888,0.058903708135795707,0.37041064466236151,0,0.64823327153823485,0.3115069365265658,0,0.3115069365265658,34.714510282593061,0.015710441332176056,34.730220723925235
1.46,-0.127721360110398,-0.011685182482348582,-0.0033477800332200273,-0.0032443239572426392,-0.00048214898038520477,-0.084365335776454636,0.0075215135060524071,0.0095951721862383276,0.0060585837231670976,0.00024259593474105912,0.060182142334335366,0.37251058594093622,0,0.64830822498677099,0.31232844360660084,0,0.31232844360660084,34.714484206130976,0.014324297966798369,34.728808504097778
1.47,-0.128542798127986,-0.011609222638182915,-0.0032518800615504904,-0.0031838374153118861,-0.00047962662808423862,-0.07991879885049083,0.0076689189270880845,0.0095822845448288365,0.0060367935075065649,0.00026129166712929417,0.061413002543665711,0.37448469190119543,0,0.64837425426220874,0.31307168935752971,0,0.31307168935752971,34.714437219219917,0.012989592675496413,34.727426811895413
1.48,-0.12931966875743062,-0.011531834554907463,-0.0031561842432209328,-0.0031236260445807657,-0.00047693467363264466,-0.075452062685279875,0.007807189309988128,0.0095544269317815629,0.0060036162730421417,0.00027652953527551122,0.062595163666305118,0.37633278129675657,0,0.64843148640118131,0.31373761763045144,0,0.31373761763045144,34.71437045408819,0.011709229769406112,34.726079683857598
1.49,-0.1300517761301283,-0.011453108728806475,-0.0030608397012477761,-0.0030638017006297679,-0.00047410729510101159,-0.070966350812064385,0.0079364969254128379,0.0095121160877978846,0.0059594560092827127,0.00028839019296346728,0.063727559749884616,0.37805469915329276,0,0.64848005064132586,0.31432713940340817,0,0.31432713940340817,34.71428503205405,0.010486000143936868,34.724771032197985
1.5,-0.13073893657637423,-0.011373133890577935,-0.0029659883506248548,-0.0030044721682404348,-0.00047117784814975754,-0.066462879519054469,0.0080570225541868861,0.0094558767371726912,0.0059047227741292722,0.0002969574378599127,0.064809184983521423,0.37965031640969382,0,0.6485200776446759,0.31484113142617243,0,0.31484113142617243,34.714182058359675,0.0093225715167360151,34.723504629876409
1.51,-0.13138097855419364,-0.011291996922203796,-0.0028717668226225864,-0.0029457411040250533,-0.0004681788354881423,-0.061942858110596292,0.0081689550930134341,0.0093862407656465294,0.0058398320367133985,0.00030231803382356725,0.065839094609992876,0.38111952957672579,0,0.64855169875995955,0.31528043496673291,0,0.31528043496673291,34.714062617206537,0.0082214791363079583,34.722284096342847
1.52,-0.13197774258095815,-0.011209782777761714,-0.0027783063971711505,-0.0028877079854714325,-0.00046514187805806991,-0.057407489203767086,0.008272491160330412,0.0093037464249096785,0.0057652040505502631,0.00030456154323504848,0.066816405753257924,0.38246226041315773,0,0.64857504532597676,0.3156458546598998,0,0.3156458546598998,34.713927767015306,0.0071851170019110464,34.721112884017217
1.53,-0.13252908116812517,-0.011126574408180708,-0.0026857329430848911,-0.0028304680661274443,-0.00046209768785372837,-0.052857969055349868,0.008367834701541739,0.0092089375591613131,0.0056812632516276074,0.00030378016717600895,0.067740298160975071,0.38367845561934705,0,0.64859024801784493,0.31593815745837195,0,0.31593815745837195,34.713778535928931,0.0062157296324896307,34.719994265561418
1.54,-0.13303485875937307,-0.011042452689950511,-0.0025941668659267632,-0.0027741123366985627,-0.0004590760423076545,-0.04829548791301104,0.0084551965929521838,0.0091023628499899475,0.0055884376770660828,0.00030006859170309403,0.068610014861768764,0.38476808654828781,0,0.64859743623768418,0.31615807168651905,0,0.31615807168651905,34.713615917576426,0.0053154044193693692,34.718931321995797
1.55,-0.13349495167234693,-0.010957496357800299,-0.0025037230633447542,-0.0027187274918707193,-0.00045610576018955301,-0.043721230385463113,0.008534794243883868,0.0089845750766810503,0.0054871584008884516,0.0002935238388152967,0.069424862737098192,0.38573114893413424,0,0.6485967375510634,0.31630628619703605,0,0.31630628619703605,34.713440867112048,0.004486064594269621,34.717926931706316
1.5600000000000001,-0.13390924804418256,-0.010871781941366732,-0.0024145108877373545,-0.0026643959027014296,-0.00045321467897674393,-0.039136375827302929,0.0086068511966642183,0.0088561303897961349,0.0053778589842028972,0.00028424512099497389,0.070184213007685459,0.38656766263820874,0,0.64858827717038592,0.31638344963052328,0,0.31638344963052328,34.713254297543536,0.0037294628408857783,34.716983760384423
1.5700000000000001,-0.13427764778093723,-0.010785383705873239,-0.0023266341161234435,-0.0026111955944457992,-0.00045042963366511503,-0.034542098735020392,0.0086715967243875813,0.0087175875965142882,0.0052609749377571305,0.00027233369843750806,0.070887501634559827,0.38727767141251856,0,0.64857217748607743,0.31639016977795875,0,0.31639016977795875,34.713057076360627,0.0030471755748856144,34.716104251935512
1.5800000000000001,-0.13460006251102535,-0.01069837359684263,-0.0022401909271037692,-0.0025592002297012604,-0.00044777643699715189,-0.029939569151548263,0.0087292654265197483,0.0085695074568655355,0.0051369431954429228,0.00025789273831088592,0.071534229634874547,0.38786124268077782,0,0.64854855764643493,0.31632701304590327,0,0.31632701304590327,34.712850022474655,0.0024405979136666758,34.715290620388323
1.5900000000000001,-0.13487641554273302,-0.010610821188863279,-0.0021552738848076847,-0.0025084790967667735,-0.00044527986108940158,-0.025329953077286263,0.0087800968226328293,0.0084124519904148452,0.0050062015977735764,0.00024102717553888879,0.072123963312750075,0.3883184673369483,0,0.64851753318667349,0.31619450402419824,0,0.31619450402419824,34.712633903477531,0.0019109393536554022,34.714544842831188
1.6000000000000001,-0.13510664182586973,-0.010522793638425712,-0.0020719699297208302,-0.0024590971031197388,-0.0004429636204459566,-0.020714412886185359,0.0088243349446764895,0.0082469837934193383,0.0048691883848069354,0.00022184357476830004,0.072656334405493614,0.38864945956129904,0,0.64847921570757505,0.31599312515580541,0,0.31599312515580541,34.712409433227435,0.001459220169312605,34.713868653396744
1.6100000000000001,-0.13529068791760118,-0.010434355640841558,-0.0019903603762876023,-0.0024111147739174082,-0.00044085035634730736,-0.01609410774592902,0.0088622279283307754,0.0080736653667959988,0.0047263416983151368,0.00020044999330131669,0.073131040145639412,0.38885435665396639,0,0.64843371260405569,0.31572331650832697,0,0.31572331650832697,34.71217726976726,0.0010862685443636059,34.713263538311622
1.6200000000000001,-0.13542851195250288,-0.010345569391250919,-0.0019105209171774557,-0.0023645882554301067,-0.00043896162260553774,-0.011470194041640182,0.0088940276040775559,0.0078930584555041237,0.0045780990932836295,0.00017695584488323267,0.073547843239346031,0.38893331888600707,0,0.64838112684366922,0.31538547564666103,0,0.31538547564666103,34.711938013580053,0.00079271844211385516,34.712730732022166
1.6299999999999999,-0.13552008361686627,-0.010256494549717545,-0.0018325216340970851,-0.0023195693233116913,-0.00043731787267750968,-0.0068440362751119024,0.0089202490505474723,0.007705767641074242,0.004424848277130607,0.00015144967394466842,0.073906571761778561,0.38888652936790485,0,0.64832155679504933,0.31497995760612629,0,0.31497995760612629,34.711692206184644,0.00057900822898217404,34.712271214413626
1.6399999999999999,-0.13556975008277011,-0.010161115473549224,-0.0017565221021970082,-0.0022770167603008962,-0.00043627357588054609,-0.003500037964939725,0.010794569732114468,0.0073883345238185622,0.0040017063414370625,3.5481285823722784e-05,0.074207060629924868,0.38871415034670981,0,0.64825507294657969,0.31450708971678493,0,0.31450708971678493,34.711440374860473,0.00044539189244899969,34.711885766752921
1.6499999999999999,-0.13559573784837889,-0.010032064665581254,-0.0016860110850877407,-0.0022404992345241856,-0.00043689257723307181,-0.0018710996820006974,0.015245058808187179,0.0067093388902848081,0.0032855588502480552,-0.00016796963987489967,0.074449047070759,0.38841622841129714,0,0.64818167025642481,0.31396718134053814,0,0.31396718134053814,34.711183088609538,0.00039180202337000533,34.71157489063291
1.6599999999999999,-0.13560939637151923,-0.0098537600539601432,-0.0016219444269545316,-0.0022112555486119953,-0.00043970694257755441,-0.00092901097015154718,0.020469079915763067,0.0061349816463799212,0.0025780964473447895,-0.00039443201223309421,0.074632400163464577,0.38799278178508007,0,0.64810136505630078,0.3133603816216155,0,0.3133603816216155,34.710920850760296,0.00041794132371937337,34.711338792084014
1.6699999999999999,-0.13561519748121034,-0.0096223331762435287,-0.0015626569178430294,-0.0021885193480990716,-0.0004447151713776054,-0.00025819740366268211,0.0258111446278723,0.0057540768597440922,0.0019932479029096946,-0.00060188670913043562,0.074757119964994123,0.38744385671949516,0,0.64801420177783853,0.31268673675450104,0,0.31268673675450104,34.710654104197438,0.00052334532528053161,34.711177449522715
1.6799999999999999,-0.13561490161505266,-0.0093378569635832725,-0.0015062926211780354,-0.0021708976980587989,-0.00045161698502848354,0.00030733012634685537,0.031061799448481624,0.0055439157811225485,0.0015552004808929954,-0.00077151579989545702,0.074823304098677573,0.38676956596816153,0,0.64792024077636934,0.31194626186948393,0,0.31194626186948393,34.710383225725096,0.00070736302535494245,34.711090588750452
1.6899999999999999,-0.13560916678430432,-0.0090015887614811885,-0.0014513422521127504,-0.0021569621945129705,-0.00046000505597028015,0.00083692796174488751,0.036166483154658327,0.0054648831500064996,0.001252778732482382,-0.00089924413378857971,0.074831132670676676,0.38597010021655209,0,0.64781955293769833,0.31113896754587544,0,0.31113896754587544,34.710108526250927,0.00096915137025812041,34.711077677621184
1.7,-0.1355981780643058,-0.0086150245782249755,-0.001396674203564722,-0.0021454642020527263,-0.00046947249921457806,0.0013615417459144252,0.041122415705399019,0.0054823485500340849,0.0010637177671465711,-0.00098824469185501067,0.074780860669688837,0.38504572741248588,0,0.64771221679494306,0.31026486674279707,0,0.31026486674279707,34.709830253113566,0.0013076746634230957,34.711137927776988
1.71,-0.13558190154659502,-0.008179594503179434,-0.001341463728327788,-0.0021353883242098011,-0.00047966055178009094,0.0018962639608878344,0.045942195685433958,0.0055694979189376912,0.00096460206790994856,-0.0010444367631485588,0.074672813546367886,0.38399678755515154,0,0.64759831670270829,0.30932397400878364,0,0.30932397400878364,34.709548593046975,0.0017217065957056221,34.711270299642678
1.72,-0.13555773486886982,-0.007700614445421675,-0.0012842885314692462,-0.002125342522831778,-0.0004901392685570336,0.0032411810306449476,0.049354049602759478,0.0059590030360588955,0.0011249057342347798,-0.0010297237364953167,0.074507409754917306,0.38282369784124781,0,0.64747794961322647,0.30831628808633049,0,0.30831628808633049,34.709263656360932,0.0022098510787170083,34.711473507439649
1.73,-0.13551203646548174,-0.0072002964142258673,-0.0012213241880821898,-0.0021117315047722799,-0.00049986731141896828,0.006102735995543584,0.050415569999163849,0.0066494858409531345,0.0016344650220811074,-0.00090022146092137842,0.074285256995240231,0.38152703430016571,0,0.64735125246058967,0.30724177730492547,0,0.30724177730492547,34.708975377438122,0.0027706234010159429,34.711746000839135
1.74,-0.13543225309037465,-0.0066969394730873859,-0.0011513223380707125,-0.0020922137662178928,-0.0005079109612313831,0.0099990888974629284,0.050071816926265569,0.00733885095860848,0.0022788953926030629,-0.00070065406270919818,0.074007035870566007,0.38010753179043488,0,0.64721836012563272,0.30610049591986888,0,0.30610049591986888,34.70868355852398,0.0034024142844016436,34.712085972808381
1.75,-0.13530953762129619,-0.0062018744747717935,-0.0010748982474203988,-0.0020661287248642155,-0.00051378689693021306,0.014653720311340363,0.048817230339973018,0.0079249598551951184,0.0029326351158130161,-0.00047258828010167869,0.07367345916793186,0.37856601480043928,0,0.64707939188145536,0.30489255563250739,0,0.30489255563250739,34.708387921505846,0.0041034692833551226,34.712491390789204
1.76,-0.13513723964888275,-0.00572267547709422,-0.00099327433755679148,-0.0020337623456065678,-0.00051736572652307357,0.019891661971026067,0.046935268073514787,0.0083764707411065915,0.0035270713495345139,-0.00024504785802845241,0.073285277743698612,0.37690335332431901,0,0.64693445308568254,0.30361807558062037,0,0.30361807558062037,34.708088124834021,0.0048718942311591386,34.712960019065179
1.77,-0.13491017657977736,-0.0052646500906353994,-0.00090783718399488388,-0.0019959039816642129,-0.00051875017521574318,0.025588813766770194,0.044607325877842149,0.0086877807902379575,0.0040271285487720751,-3.5943817802642708e-05,0.072843282694113554,0.37512043572800852,0,0.64678363610035283,0.30227715303389496,0,0.30227715303389496,34.70778377551764,0.0057056612339553706,34.713489436751594
1.78,-0.13462425675676565,-0.0048315854361136888,-0.00081997144635033892,-0.0019535876265157916,-0.00051818004302631973,0.031648464036867691,0.041961476893197139,0.0088634087862748956,0.0044171940569501574,0.00014469595364296798,0.072348305867355051,0.3732181524651037,0,0.64662702128582805,0.30086984659774862,0,0.30086984659774862,34.707474438694256,0.0066026143590867037,34.714077053053344
1.79,-0.13427626903922912,-0.0044261518959235989,-0.00073099176205449325,-0.0019079417959205287,-0.00051596778491511228,0.037989928308245727,0.039095623732374178,0.008912276744736769,0.0046929642004231217,0.00029198200923677192,0.07180121961791984,0.37119738657219931,0,0.64646467823764375,0.29939616695427945,0,0.29939616695427945,34.707159645881269,0.0075604753547375506,34.714720121236006
1.8,-0.13386375394295047,-0.0040501407484143182,-0.00064211178674852744,-0.0018601020268454078,-0.00051245733540516687,0.04454291435372628,0.036089020835058425,0.0088454155737350253,0.0048567547955202144,0.00040425309833572149,0.071202936214681545,0.36905900840995132,0,0.64629666723187362,0.29785607219526977,0,0.29785607219526977,34.706838902387794,0.0085768497630496574,34.715415752150847
1.8100000000000001,-0.13338491539456288,-0.0037046178086590008,-0.0005544289833225107,-0.0018111595004707745,-0.0005079984510995393,0.051244711553491279,0.03300820485411296,0.0086749098371348959,0.0049147790112696052,0.00048184558712227631,0.070554407095875918,0.36680387311464596,0,0.64612304079898486,0.29624946601877006,0,0.29624946601877006,34.706511694078387,0.0096492336459543769,34.716160927724339
1.8200000000000001,-0.1328385526687498,-0.0033900333244610494,-0.00046891720183844836,-0.0017621308190554712,-0.00050293088340774687,0.058038804623646086,0.0299101268440637,0.0084133239782687164,0.0048755333378422555,0.00052632448795068604,0.069856622061080606,0.36443281983442083,0,0.64594384534919558,0.29457619777334021,0,0.29457619777334021,34.706177493556055,0.010775021014695185,34.71695251457075
1.8300000000000001,-0.13222400219000532,-0.003106308489487274,-0.00038642382461864214,-0.0017139404974254066,-0.00049757467117418023,0.064874204279097389,0.026843854427307766,0.008073336719225865,0.0047488099813769212,0.00054000497512497986,0.069110608439231919,0.36194667218420179,0,0.64575912278828729,0.29283606374496984,0,0.29283606374496984,34.705835765786944,0.011951511962943695,34.717787277749885
1.8400000000000001,-0.13154108406748682,-0.0028529090026593812,-0.00030766999471048477,-0.0016674113746000065,-0.00049222426152330646,0.071705126418333792,0.023851542327524733,0.0076674795414790661,0.004545067838531011,0.00052565033031778876,0.068317430245914079,0.35934623956250306,0,0.64556891208033218,0.29102880931658898,0,0.29102880931658898,34.705485973183464,0.013175921443499531,34.718661894626962
1.8500000000000001,-0.13079005095284474,-0.0026289109686444931,-0.00023325312954993331,-0.0016232601761120373,-0.00048714507737112294,0.078490825332775474,0.020969036870740029,0.0072079366766883137,0.0042750132515908968,0.00048627567091715271,0.067478187330162517,0.35663231909405729,0,0.64537325072931329,0.28915413176389476,0,0.28915413176389476,34.705127580171471,0.014445388591438409,34.719572968762911
1.8600000000000001,-0.12997153824734714,-0.0024330617317330381,-0.0001636512116259345,-0.0015820965837205548,-0.0004825717028123161,0.085195478665278171,0.01822630763901821,0.0067063875877797514,0.00394930764508967,0.00042501536368453512,0.066594014504762586,0.3538056980325075,0,0.64517217616434575,0.2872116835277449,0,0.2872116835277449,34.704760057282932,0.01575698647581299,34.720517043758747
1.8700000000000001,-0.12908651543252925,-0.0022638368100494472,-9.9228483514897817e-05,-0.0015444247981421283,-0.00047870718342837794,0.091788071802902049,0.015647807572888077,0.0061738824787584958,0.0035783555798649933,0.00034502956881679917,0.065666080651380673,0.35086715649912253,0,0.64496572702300314,0.28520107584774185,0,0.28520107584774185,34.704382884828249,0.017107732153095263,34.721490616981342
1.8799999999999999,-0.12813623867123178,-0.0021194933581459565,-4.0242245964413942e-05,-0.0015106469344586435,-0.00047572312756083689,0.098242256779868573,0.013252813013251851,0.0056207454798669941,0.0031721469035309946,0.00024943574227164823,0.064695587791172057,0.3478174704593115,0,0.64475394433452871,0.28312188266813942,0,0.28312188266813942,34.703995556213677,0.018494596895228518,34.722490153108907
1.8899999999999999,-0.12712227690957537,-0.0019979839571499774,1.3101283419029003e-05,-0.0014810870848497328,-0.00047376225605345624,0.10448207776031414,0.011157908687309322,0.0050207959773930309,0.0027255617546085441,0.0001397625554651054,0.063683769570574547,0.34465741491303464,0,0.64453687261848558,0.28097364534246011,0,0.28097364534246011,34.70359758163827,0.019914519339587638,34.723512100977857
1.8999999999999999,-0.12604876883907412,-0.0018927683332928683,5.9284021638511062e-05,-0.0014566272768296905,-0.00047303043343691244,0.11013243681052909,0.010015621529034393,0.0041948300014818087,0.0021488365273850951,1.2058141218537713e-06,0.062631872153701376,0.34138776363562068,0,0.64431456079693017,0.27875589148191932,0,0.27875589148191932,34.703188513783651,0.021364438661463765,34.724552952445116
