time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
1.21,-0.11585420081938864,-0.0071727951024184063,-0.0067334420525875698,-0.0063241774876249485,-0.0085886364149285691,-0.20258477015667939,-0.021504264159807444,-0.017393521265250053,-0.0024294267422760234,0.00056781238802692299,0.0026855955486344103,0.55689413569890345,0,0.44353328297136374,0.55420854015026899,0.22500000000000001,0.32920854015026901,332.6763655526068,0.49628623704821745,333.17265178965499
1.22,-0.11786921260523332,-0.0073983348153074955,-0.0068795500424631726,-0.0063392142204624141,-0.0085658948380554628,-0.20049673704833929,-0.023445860713256259,-0.011745973350730065,-0.0008250292341235231,0.0040710332857710899,0.0026761533124527595,0.56264264881251325,0,0.44483275400788502,0.5599664955000605,0.22500000000000001,0.33496649550006052,332.6985764990585,0.47402273320570948,333.17259923226419
1.23,-0.11986598629268964,-0.0076373199243212559,-0.0069688719005580671,-0.0063437509243812473,-0.0085062933943722396,-0.19895909636811965,-0.02408743916281178,-0.0062213269899518767,-0.00017206048719785541,0.0078656785693295012,0.002668835427085499,0.5682529933785414,0,0.44610112065584445,0.56558415795145589,0.22500000000000001,0.34058415795145591,332.72063113804398,0.45190792799213469,333.17253906603611
1.24,-0.1218520987352512,-0.0078692616942763072,-0.0070118706989919857,-0.0063430965279004546,-0.008407329339832563,-0.19846792831055976,-0.02168146779177774,-0.0028653074206966295,0.00030166733334706814,0.012005322506136928,0.0026641816483825033,0.5737232699879653,0,0.44733715103155025,0.57105908833958274,0.22500000000000001,0.34605908833958277,332.74249641188726,0.42997743445811265,333.17247384634538
1.25,-0.12383805608991179,-0.0080624017247557366,-0.0070325677704213014,-0.006338064041865289,-0.0082655308535122991,-0.19880477996943482,-0.016664700270787522,-0.0014743206067814995,0.00068262257011830686,0.016350308268174629,0.0026626532238186911,0.57905169223407027,0,0.44853960128581422,0.57638903901025162,0.22500000000000001,0.35138903901025165,332.76413958006185,0.40826621308259869,333.17240579314443
1.26,-0.12582903735148709,-0.0081988760141840991,-0.0070439240877384389,-0.0063298272370745871,-0.0080809206229721809,-0.1994015088541278,-0.01052260965146282,-0.00087376371683983115,0.00095050557957956992,0.020522140029384794,0.0026646440719109419,0.5842364922325467,0,0.44970757497033448,0.58157184816063578,0.22500000000000001,0.35657184816063581,332.78552825191827,0.38680871607416306,333.17233696799241
1.27,-0.12782529498221107,-0.0082727675877945842,-0.0070508353404980977,-0.006318424471895511,-0.0078568450517410536,-0.19962281005516619,-0.0046208366494316262,-0.00047847286373238311,0.0016058170829015739,0.024049944582214145,0.002670479251032943,0.58927592667819406,0,0.45084047970145336,0.58660544742716114,0.22500000000000001,0.36160544742716116,332.80663050121194,0.36563876125327965,333.17226926246519
1.28,-0.12981494198969445,-0.0083023225186800633,-0.0070526006130879025,-0.0062894126223645933,-0.0076063475760508401,-0.19805201712405895,-0.0016910029893961699,0.00012681031825704513,0.0045313565396682184,0.025778125860531853,0.0026804573972268281,0.59416823836610855,0,0.45193815251980379,0.59148778096888177,0.22500000000000001,0.36648778096888179,332.82741492238534,0.34478936503380397,333.17220428741916
1.29,-0.13178258120963551,-0.0083119582185898662,-0.0070486771937461924,-0.0062230457533389745,-0.0073455597096443014,-0.195336692223603,-0.00040981857926806662,0.0006319280956277707,0.0088957309416868129,0.026215240963568705,0.0026948018397939858,0.59891170919016545,0,0.45300061865581204,0.59621690735037147,0.22500000000000001,0.37121690735037149,332.84785068605242,0.32429257698761826,333.17214326304003
1.3,-0.13371949071875955,-0.0083128366837436161,-0.0070404288328050346,-0.0061097425867068468,-0.0070845309579503184,-0.19195748928243625,0.0001600506004730341,0.00099942901323823606,0.013796939723972619,0.025900519139092852,0.002713604086096564,0.60350472943849109,0,0.45402781116519508,0.60079112535239454,0.22500000000000001,0.37579112535239456,332.86790758679666,0.30417985740064363,333.1720874441973
1.3100000000000001,-0.13562024532986328,-0.0083097373321003778,-0.0070288458121921344,-0.0059474320027154085,-0.0068287523901028411,-0.18813356143213092,0.00042235827436236579,0.0013627649841241314,0.018557688682622708,0.025240537440142822,0.0027368459902786615,0.60794579125619941,0,0.45501959529755409,0.60520894526592073,0.22500000000000001,0.38020894526592075,332.88755601726592,0.28448188561379989,333.17203790287971
1.3200000000000001,-0.1374812927110094,-0.0083050710338931147,-0.0070105761948334212,-0.00574314850490645,-0.0065789302890229395,-0.18403973192683115,0.00048917489554260371,0.0024304825680826975,0.022040893980678582,0.024780444112635108,0.0027644085344597146,0.61223348819099899,0,0.45597576739506868,0.60946907965653929,0.22500000000000001,0.38446907965653931,332.90676693557197,0.26522853525857254,333.17199547083055
1.3300000000000001,-0.13930035956163703,-0.0083002002206500353,-0.0069776626421088903,-0.0055117722657155761,-0.0063319483068417504,-0.17974021636561088,0.00047931690147004963,0.0042687826798718598,0.023982170317774852,0.024675625013078784,0.0027960792751806477,0.61636650503883927,0,0.4568960898258751,0.61357042576365861,0.22500000000000001,0.38857042576365863,332.92551181860148,0.24644890360141769,333.17196072220287
1.3400000000000001,-0.14107540660082016,-0.0082955185568319347,-0.0069231708811330278,-0.0052682773762710786,-0.0060843161305158605,-0.17523275916978451,0.00045816831390258579,0.0067139237248252295,0.024496437625172188,0.024898690885203956,0.0028315685018954649,0.62034359448752596,0,0.45778037069802946,0.61751202598563049,0.22500000000000001,0.39251202598563051,332.9437626150073,0.22817136009457029,333.17193397510187
1.3500000000000001,-0.14280423056508726,-0.0082909796382257348,-0.0068420936071413056,-0.0050257699559643409,-0.0058332246826680615,-0.17048966213381775,0.00045367507731505617,0.0095448510535990332,0.023835726564396094,0.025345102568729308,0.0028705182189834979,0.62416356674281359,0,0.45862849094093283,0.62129304852383005,0.22500000000000001,0.39629304852383007,332.96149175089624,0.21042357476544471,333.1719153256617
1.3600000000000001,-0.14448428227217158,-0.0082863508059886869,-0.0067318570015313123,-0.004794350231515877,-0.0055771749942154355,-0.16547120167703608,0.00047719137784359427,0.01250056231565134,0.022339770715221256,0.025862746686214307,0.0029125105087451511,0.62782528214009259,0,0.45944041849240635,0.6249127716313474,0.22500000000000001,0.39991277163134742,332.97867216493427,0.19323252959171791,333.17190469452601
1.3700000000000001,-0.1461125938512825,-0.0082813321796248451,-0.0065925665637593424,-0.0045805244909083156,-0.0053162916050461268,-0.16013464864706195,0.00053163766018355307,0.015311855574455784,0.020377960923002269,0.026284339007581051,0.0029570760618826092,0.63132764652672735,0,0.46021621099470578,0.62837057046484479,0.22500000000000001,0.40337057046484481,332.99527735655533,0.17662452331748382,333.17190187987279
1.3799999999999999,-0.14768578399113502,-0.0082756213607262357,-0.0064269228269629485,-0.0043871868988998248,-0.0050523225700068236,-0.15444101679827285,0.00061499014940655271,0.017734004966225278,0.018295082410686565,0.026456890589628888,0.0030037029567154196,0.63466960952724971,0,0.4609560071814795,0.63166590657053434,0.22500000000000001,0.40666590657053436,333.01128143511306,0.16062517494312556,333.17190661005617
1.3899999999999999,-0.14920012165763993,-0.0082689528928604986,-0.0062398373535081748,-0.0042140901783229929,-0.0047883767351525287,-0.14836003066019243,0.00072212819946489593,0.019573182919303708,0.016368815790830542,0.0262642774995752,0.0030518457347574034,0.63785016531835914,0,0.46166000896436515,0.63479831958360178,0.22500000000000001,0.4097983195836018,333.02665916415867,0.14525942540450049,333.17191858956318
1.3999999999999999,-0.15065163074829183,-0.008261122531562453,-0.0060378316908819276,-0.0040586630123733503,-0.0045284795826574667,-0.14187334094290016,0.00084612144156789588,0.020703089818849978,0.014783333775040181,0.025640740998370142,0.0031009348088288555,0.64086835519506125,0,0.46232845746517243,0.63776742038623235,0.22500000000000001,0.41276742038623238,333.04138600169114,0.13055153203494718,333.17193753372607
1.4099999999999999,-0.15203628846624928,-0.0082518109363515051,-0.0058285031166746375,-0.0039169314623730645,-0.0042770563331731249,-0.13502293897045933,0.001105263359152494,0.020951789399754634,0.013668665013582191,0.024565599267303909,0.0031503859400977539,0.64372327098695992,0,0.46296160688786669,0.64057288504686216,0.22500000000000001,0.41557288504686218,333.05543814172529,0.1165250495985022,333.17196319132381
1.4199999999999999,-0.15335203707863651,-0.0082355983924494013,-0.0056244052546378116,-0.0037827618762698539,-0.0040386946828862152,-0.12812053020416295,0.0022904115595834087,0.019616448649209462,0.013267633188428538,0.023042611794855613,0.0031996029932286241,0.64641405797342777,0,0.46355969999990027,0.64321445498019914,0.22500000000000001,0.41821445498019916,333.06879256481153,0.10320279506012324,333.17199535987163
1.4299999999999999,-0.15459833261038727,-0.0082037759600988372,-0.0054401191878907735,-0.0036502469138919701,-0.0038171875226175969,-0.12110782715451875,0.004142211177379505,0.017099202317855094,0.013265692974898085,0.021224456899300834,0.0032479906238957676,0.64893992092065766,0,0.46412293567151724,0.64569193029676186,0.22500000000000001,0.42069193029676188,333.08142708078424,0.090606781529558048,333.17203386231381
1.4399999999999999,-0.15577333774925178,-0.008152236724140895,-0.0052841707970632647,-0.0035175232206892657,-0.003614622398560371,-0.113839149963262,0.0061516040121853566,0.014053709179981867,0.013244247242737156,0.019279800431615309,0.0032949761241557632,0.65130012704426954,0,0.46465145210763503,0.64800515092011379,0.22500000000000001,0.42300515092011381,333.09332039588486,0.078758133767641472,333.17207852965248
1.45,-0.15687384546025668,-0.008081711953767657,-0.0051589186943824823,-0.0033865525023829969,-0.0034315805921578523,-0.1061909437764213,0.0078752670115846326,0.011039764361910126,0.01287064274778116,0.017336329146112096,0.0033400203023432398,0.65349400252685608,0,0.465145332726563,0.65015398222451282,0.22500000000000001,0.42515398222451284,333.1044522113113,0.067676980784939153,333.17212919209624
1.46,-0.15789561985736486,-0.0079967288090051006,-0.0050619894853116288,-0.0032619300664420425,-0.0032676606627781695,-0.098083500861117709,0.0090052263268338532,0.0084344082738049362,0.011956470710074352,0.015461308979515941,0.0033826262182517055,0.65552092693753816,0,0.46560461953754939,0.65213830071928647,0.22500000000000001,0.42713830071928649,333.11480331693474,0.057382354354312499,333.17218567128907
1.47,-0.15883388807400423,-0.007904092887097227,-0.0049882915640223372,-0.0031493487806627473,-0.0031221002497762362,-0.089489521011805392,0.0093946302742405879,0.006404384756328649,0.010468998931936565,0.013660928928172344,0.0034223464646213038,0.65738032723209505,0,0.46602932783115719,0.6539579807674738,0.22500000000000001,0.42895798076747382,333.12435567256648,0.047892090843781009,333.17224776341027
1.48,-0.15968385835181345,-0.0078113088076629932,-0.0049320359839628231,-0.0030541475444599434,-0.0029943274695817148,-0.080431273907452069,0.0090460459413534127,0.0049297130412040823,0.0085050056140387569,0.011894077616866946,0.0034587891638291099,0.65907167261157795,0,0.46641945771746174,0.65561288344774882,0.22500000000000001,0.43061288344774884,333.13309248159953,0.039222730060240109,333.17231521165979
1.49,-0.16044116708700704,-0.0077252555943277757,-0.0048883401336361001,-0.0029802481200924902,-0.0028843288589173351,-0.070969901400899496,0.0080745106606331541,0.0038601776994155895,0.0062419926940403235,0.010094115266561786,0.0034916227919187066,0.66059447106535163,0,0.46677499985463561,0.6571028482734329,0.22500000000000001,0.43210284827343293,333.14099826246962,0.031389411561186568,333.1723876740308
1.5,-0.16110219682528024,-0.0076512990283761359,-0.0048541870387779221,-0.0029296253294052582,-0.0027927876105681227,-0.061190984219433545,0.0066593851443999237,0.0029844291201471919,0.0038828567414144737,0.0081920070456267657,0.0035205798556242349,0.66194826791487471,0,0.46709593458206933,0.65842768805925045,0.22500000000000001,0.43342768805925047,333.14805891854229,0.024405775311968445,333.17246469385424
1.51,-0.16166409304325879,-0.0075931146987213913,-0.004829271764027975,-0.0029008903315954548,-0.0027219687611434694,-0.051104387641167613,0.0048184795850622865,0.0019961854842035355,0.0020829288730868697,0.0057793646783006365,0.0035454596043830154,0.66313263442662396,0,0.46738226580140135,0.65958717482224094,0.22500000000000001,0.43458717482224096,333.15426180769612,0.018283889696031938,333.17254569739214
1.52,-0.16212299410123621,-0.0075579063068717716,-0.0048132016072866832,-0.0028851256345267988,-0.002680221668654348,-0.040739643407852848,0.0023458114468949839,0.001153937837444223,0.0010609882804454545,0.0026200071124021268,0.0035661287172376378,0.66414709582840514,0,0.46763423483179506,0.66058096711116754,0.22500000000000001,0.43558096711116756,333.15959586122727,0.013034204862287997,333.17263006608954
1.53,-0.16248066999708749,-0.0075425134632161458,-0.0048082471427098464,-0.0028820178944587997,-0.0026644849028962716,-0.030879415246840521,0.00087590751297969701,-0.00015351638545806718,-0.00064680885822877995,0.00076321326043759553,0.0035824759648723069,0.66499127836106209,0,0.46785099332464813,0.66140880239618982,0.22500000000000001,0.43640880239618984,333.16405191973428,0.0086651648882797635,333.17271708462255
1.54,-0.16274221089813162,-0.0075379279452056393,-0.0048142100256193116,-0.0029038514504020362,-0.0026611754560713777,-0.021488730459634384,0.0001304345250189253,-0.00096240582452779321,-0.0039198784520407095,1.7308036277349693e-05,0.003594447969063979,0.66566496382330953,0,0.46803106637705111,0.66207051585424559,0.22500000000000001,0.43707051585424561,333.16762241173649,0.005182917333183097,333.17280532906966
1.55,-0.16291112139723438,-0.0075384295384285658,-0.0048279247651183081,-0.0029616733574340977,-0.0026627406840989986,-0.012311039483704215,-0.00017911172997502227,-0.0018349719577759312,-0.007639051447968931,-0.00029084091238773844,0.003602096010839054,0.66616798340375605,0,0.46817382418348508,0.662565887392917,0.22500000000000001,0.43756588739291702,333.17030091180146,0.0025925904906014363,333.17289350229208
1.5600000000000001,-0.16298982792069397,-0.0075398843985895947,-0.0048501451325784995,-0.003057730499514852,-0.0026665046731815371,-0.0036097337733419742,3.3836108536385208e-05,-0.0023736819424700481,-0.011761203293325475,-0.00046976014313241667,0.0036055407152923596,0.66650018041653403,0,0.46827877934754486,0.66289463970124163,0.22500000000000001,0.43789463970124165,333.17208263860516,0.00089793979747636733,333.17298057840264
1.5700000000000001,-0.1629835959239587,-0.0075380606091234896,-0.0048755496083539391,-0.0031941990275376362,-0.002674278532250946,0.0048754653298605155,0.00029566386602022243,-0.0028011274903644075,-0.015294650231064615,-0.0012259466929073334,0.0036049142464509788,0.66666138956745891,0,0.46834570152027821,0.66305647532100798,0.22500000000000001,0.438056475321008,333.1729651505276,9.9460933769950075e-05,333.17306461146137
1.5800000000000001,-0.16289206028958994,-0.0075344337522931411,-0.0049082567049358438,-0.0033587240820566917,-0.0026938421462009373,0.013439051846266651,0.00041467773089079197,-0.0038470504322736286,-0.017367103125887198,-0.0028232085096943143,0.0036004688342559988,0.66665143289393869,0,0.46837461894821619,0.66305096405968267,0.22500000000000001,0.43805096405968269,333.17294668712867,0.00019693435408472387,333.17314362148278
1.5900000000000001,-0.16271476539700039,-0.0075299808589972947,-0.0049544846134526449,-0.0035369309696632145,-0.0027332656571231362,0.022017605976278134,0.00046805612169706736,-0.0054865055228484963,-0.018062492587168119,-0.0051741449062061252,0.0035925060444679858,0.66647017670160436,0,0.46836554487327081,0.66287767065713632,0.22500000000000001,0.43787767065713634,333.17202692910706,0.001189171271320278,333.1732161003784
1.6000000000000001,-0.16245185043735408,-0.0075251996809604284,-0.0050194091577418333,-0.0037162520898567715,-0.0027992320522348432,0.030553440084494801,0.00048281199682287347,-0.0075503279162184057,-0.017644678909930534,-0.0080953302076741986,0.0035813577068539537,0.66611754811732049,0,0.46831841390778312,0.66253619041046652,0.22500000000000001,0.43753619041046654,333.17020717561468,0.0030735122998746464,333.17328068791454
1.6100000000000001,-0.16210403270143625,-0.0075204206344331847,-0.0051061038400082616,-0.0038873275670802589,-0.0028962777561997262,0.038988473191684608,0.00046863422112130123,-0.0097973973106053828,-0.01647869737941738,-0.011347638847561251,0.0035673765665377643,0.66559354329279319,0,0.46823305729358794,0.66202616672625547,0.22500000000000001,0.43702616672625549,333.16749036384351,0.0058458615327753273,333.17333622537626
1.6200000000000001,-0.16167260728780181,-0.007515906891140605,-0.0052151014513675733,-0.0040446496071020925,-0.0030264348268532392,0.047265781236288891,0.00043049280333615697,-0.011968606475676715,-0.014958647205342504,-0.014675578707547985,0.0035509272735225221,0.66489823180520091,0,0.46810919380693594,0.66134730453167834,0.22500000000000001,0.43634730453167836,333.16388106941423,0.0095007209783966977,333.17338179039263
1.6299999999999999,-0.16115941675425291,-0.0075118749052178599,-0.0053444321302950374,-0.0041865352345478802,-0.0031892445463134627,0.055333486666450986,0.00037315171306658696,-0.013828490081329047,-0.01344633533239355,-0.017841586727996375,0.0035323780754534864,0.66403175751327947,0,0.46794643496870691,0.660499379437826,0.22500000000000001,0.43549937943782602,333.15938548714234,0.014031232485973174,333.17341671962834
1.6399999999999999,-0.16056678089454071,-0.0075084887172323011,-0.0054900181841040837,-0.0043145597931324017,-0.0033820742887916838,0.063148581142862661,0.00030238357129006862,-0.015194847104799295,-0.012225479276391822,-0.020651937712602476,0.0035120933709788418,0.66299433652201945,0,0.46774430177830079,0.65948224315104065,0.22500000000000001,0.43448224315104067,333.15401139210638,0.019429227576879784,333.17344061968328
1.6499999999999999,-0.15989739349574328,-0.0075058498464074929,-0.0056463025736825543,-0.0044326238605323495,-0.0036006428837874957,0.070679594414784275,0.00022484036258576135,-0.015955801611922341,-0.011474481938964141,-0.022972350273286528,0.0034904271699556025,0.66178625315694684,0,0.46750224936190576,0.65829582598699121,0.22500000000000001,0.43329582598699123,333.14776808495083,0.025685280061862284,333.17345336501268
1.6599999999999999,-0.159154200044448,-0.0075039914225170853,-0.0058069858303374218,-0.0045458436895869456,-0.0038396486059369167,0.077907708862726466,0.0001474272704726143,-0.01607457702154701,-0.011258216555401735,-0.02473298494845284,0.0034677174451158972,0.66040785494462584,0,0.46721969567043448,0.65694013749950997,0.22500000000000001,0.43194013749950999,333.14066632855804,0.03278875450513697,333.17345508306317
1.6699999999999999,-0.15834027214467855,-0.007502879290378804,-0.0059657551061501057,-0.0046594469600398872,-0.0040933983566420499,0.084826329481418217,7.6580362136606932e-05,-0.015583500818426708,-0.011536783195568553,-0.025923978681813519,0.0034442813275625222,0.65885954755487308,0,0.46689605058851585,0.65541526622731061,0.22500000000000001,0.43041526622731063,333.13271828350651,0.040727845461292884,333.17344612896778
1.6799999999999999,-0.15745869292027689,-0.0075024199189329685,-0.0061169098395358439,-0.0047778251174092016,-0.0043563538185244569,0.091439376936647346,1.7651648524314411e-05,-0.014569821021278826,-0.012187294428834712,-0.026583742236300226,0.0034204110865274028,0.65714179050658916,0,0.46653074242552334,0.65372137942006181,0.22500000000000001,0.42872137942006183,333.12393744739404,0.049489606134544797,333.1734270535286
1.6899999999999999,-0.15651246417808101,-0.0075024734740045005,-0.0062558179096960558,-0.0049038479159335454,-0.0046235361111070569,0.097758718706366862,-2.5498192261907579e-05,-0.013156549716620268,-0.013033642173836459,-0.02678286195059558,0.0033963708369610115,0.65525509420436245,0,0.46612323964600988,0.65185872336740147,0.22500000000000001,0.42685872336740149,333.11433859978371,0.059059968473206555,333.17339856825691
1.7,-0.15550444161185534,-0.0075028697588689752,-0.0063791693879616043,-0.0050384933083985886,-0.0048907599450194053,0.10380120841744248,-5.0664621478910653e-05,-0.011481682633172395,-0.013878935391923537,-0.026606580873487499,0.0033723939319083157,0.65320001859437071,0,0.46567306673496361,0.64982762466246236,0.22500000000000001,0.42482762466246238,333.10393775194177,0.069423758283258918,333.17336151022505
1.71,-0.15443729967765049,-0.0075034246229939818,-0.0064850272028007519,-0.0051807946129658229,-0.0051546968833016578,0.10958578174629148,-5.7233073721597917e-05,-0.0096788187111316887,-0.014535788812565705,-0.026138543450406664,0.0033486810147263465,0.65097717344689043,0,0.46517981413899817,0.64762849243216414,0.22500000000000001,0.42262849243216416,333.09275209959912,0.080564708538631319,333.17331680813777
1.72,-0.15331352364791173,-0.0075039547264203607,-0.0065727011386582752,-0.0053280636076570862,-0.0054127913276858976,0.11513097719434276,-4.5925525680635e-05,-0.007861529641069738,-0.01485070299148037,-0.025447879086159312,0.0033253987231372565,0.64858722002904612,0,0.46464314313081878,0.64526182130590881,0.22500000000000001,0.42026182130590883,333.08079997750303,0.092465472474920637,333.17326544997798
1.73,-0.15213542323177476,-0.0075042890909674271,-0.0066424908005593263,-0.0054763174119494152,-0.0056630697279425515,0.12045313311902746,-1.8422713059460023e-05,-0.0061129502392308832,-0.014720172855506718,-0.024580906077444974,0.0033026790478446807,0.6460308737568643,0,0.46406278709143001,0.64272819470901965,0.22500000000000001,0.41772819470901967,333.06810081578681,0.1051076363909223,333.17320845217773
1.74,-0.15090516029039885,-0.0075042765429478176,-0.0066953531991882573,-0.0056208208642917167,-0.0059038921031245506,0.12556538065977438,2.3068168687468037e-05,-0.0044811260123737168,-0.014097654163217069,-0.023557895366867469,0.0032806193498969775,0.64330890732829693,0,0.46343855102228682,0.64002828797839995,0.22500000000000001,0.41502828797839997,333.05467509921891,0.11847173116522575,333.17314683038416
1.75,-0.14962478262391168,-0.0075037888392826772,-0.0067325515793657973,-0.0057566544373868923,-0.0061336954089760941,0.13047742574080107,7.6234291793248881e-05,-0.0029797978506346727,-0.012991889449062283,-0.022374564675981576,0.0032592830325920896,0.64042215383999623,0,0.4627703110830087,0.63716287080740419,0.22500000000000001,0.41216287080740421,333.04054433069621,0.13253724154803501,333.17308157224426
1.76,-0.14829613797061486,-0.0075025746646552212,-0.0067563569865741876,-0.0058780527609832746,-0.0063512244401074851,0.13523537238516936,0.00018285315945359117,-0.0019195687674009589,-0.011082349048972607,-0.021151225491638403,0.0032387024621499173,0.63737150720956037,0,0.46205802364710946,0.63413280474741041,0.22500000000000001,0.40913280474741043,333.02573099163237,0.14728261830310976,333.17301360993548
1.77,-0.14692043429779658,-0.0074999960405903541,-0.0067728320640312771,-0.0059752911322641569,-0.0065566485540710911,0.13988495327047781,0.00033404433451412021,-0.0014337364538907931,-0.0082629361692455588,-0.019909259484268395,0.0032188863329375025,0.63415791928886589,0,0.46130174504731403,0.63093903295592835,0.22500000000000001,0.40593903295592837,333.01025849017429,0.16268526233133726,333.17294375250566
1.78,-0.14549888522424176,-0.0074959010397414776,-0.006785761910017154,-0.0060419196351862853,-0.0067486357559895151,0.14440112433354993,0.00048436033339067344,-0.0011731588290306765,-0.0050188870887556553,-0.018438278568796582,0.0031998130895299188,0.63078241785565248,0,0.46050157685661447,0.6275826047661226,0.22500000000000001,0.40258260476612262,332.99415119562701,0.17872153378696859,333.172872729414
1.79,-0.14403294810355019,-0.0074900831850716141,-0.0067958854615156388,-0.0060774115749990245,-0.0069224086721907897,0.14875810570304807,0.00071091321174280176,-0.00077279855286814265,-0.0023860137988480795,-0.015985670089686401,0.0031814347437368736,0.62724613223855852,0,0.45965758686687691,0.62406469749482163,0.22500000000000001,0.39906469749482165,332.97743443194139,0.19536679535318255,333.1728012272946
1.8,-0.14252491923717281,-0.0074797223460275914,-0.0068008804095893317,-0.0060943227162428507,-0.0070630278861201932,0.15273574102156101,0.0015549952460931691,-0.00026925979731675498,-0.0011605439372516671,-0.011951295523518247,0.0031636884126485161,0.62355039123133926,0,0.45876947863730755,0.62038670281869079,0.22500000000000001,0.39538670281869082,332.96013446456692,0.21259529341609718,333.17272975798301
1.8100000000000001,-0.1409801403700949,-0.0074559054977372781,-0.0068019796130421757,-0.0061028174690574309,-0.0071587849692313094,0.15614045905140303,0.0033258293758891616,2.3583689053978532e-05,-0.00060813804453465692,-0.0071091551415849476,0.0031464689610995029,0.61969653021266402,0,0.45783729036683174,0.61655006125156453,0.22500000000000001,0.39155006125156455,332.94227852846069,0.23038028026202279,333.1726588087227
1.8200000000000001,-0.13940373503754111,-0.007411159749990277,-0.0068004547299926671,-0.0061065803583706642,-0.0072059318471174834,0.15901557485796305,0.0057575692238722546,0.0003375632615353114,-1.709612187207889e-06,-0.0027198404849022389,0.0031296496410585521,0.6156858483530494,0,0.45686171099671707,0.61255619871199085,0.22500000000000001,0.38755619871199087,332.92389472960286,0.24869415882852627,333.17258888843139
1.8300000000000001,-0.13780183874576177,-0.007338712995932509,-0.0067949017382197968,-0.0060986947620242501,-0.0072212976950981464,0.16135025615903806,0.0086992611221356035,0.00071329987456009018,0.0019014272195047041,-0.00066445661395397849,0.0031130931405087847,0.61151953050623831,0,0.45584550975558646,0.60840643736572952,0.22500000000000001,0.38340643736572955,332.90501218320895,0.2675079072764604,333.17252009048542
1.8400000000000001,-0.13617698517005888,-0.0072375515872424084,-0.0067867962722152281,-0.006065514825924859,-0.007221714377871568,0.16360370344325093,0.011533580220927587,0.0008996476975241997,0.004755323315356233,0.00058766360179013908,0.0030966623297645239,0.60719881224463945,0,0.45479110374686993,0.60410214991487488,0.22500000000000001,0.3791021499148749,332.88566066339564,0.28679150936892495,333.17245217276457
1.8500000000000001,-0.13452996866703737,-0.0071082347505118928,-0.0067769578366546407,-0.0060033176897081614,-0.0072093299169931641,0.1657954879534512,0.014311368378918447,0.0010694121753479502,0.0076917403015843598,0.00190350651514121,0.0030802202094491575,0.60272513672324934,0,0.45369969036752061,0.59964491651380014,0.22500000000000001,0.37464491651380016,332.86587057642481,0.30651447346534327,333.17238504989018
1.8600000000000001,-0.13286104747314947,-0.0069518343706197654,-0.0067653395493361005,-0.0059116238607443425,-0.0071832978209650138,0.16799531643264276,0.01693695537980551,0.0012589863801230575,0.010645400658197737,0.0033230165707053404,0.0030636309615564724,0.59810004964233987,0,0.45257236280543378,0.59503641868078339,0.22500000000000001,0.37003641868078341,332.84567305404971,0.32664548305835267,333.17231853710808
1.8700000000000001,-0.13116919276779798,-0.0067726141521018872,-0.0067481851981394956,-0.0057930042813948849,-0.0071416306535976035,0.17045304679356271,0.018635434788483632,0.0025154534219127942,0.012830487752475457,0.0051087884644952812,0.0030467632180210223,0.59332517525384487,0,0.45141027448904303,0.59027841203582387,0.22500000000000001,0.3652784120358239,332.82509992477009,0.34715242731689022,333.17225235208696
1.8799999999999999,-0.12945057343502908,-0.0065839376985831486,-0.0067091350442245786,-0.0056592706536845198,-0.0070794568988818939,0.17333251459988705,0.018897343537549949,0.00553135641908792,0.013745000380282368,0.0073917897829464769,0.0030294930212405521,0.58840222140091369,0,0.45021462381282773,0.58537272837967314,0.22500000000000001,0.36037272837967316,332.80418364072449,0.36800248099862193,333.17218612172309
1.8899999999999999,-0.12770152829412323,-0.006397831056223692,-0.0066341351371500415,-0.0055205994342585824,-0.0069928594599938231,0.17651564160748179,0.018211717577906874,0.0095726587141955304,0.01391148445043397,0.0099554031979424626,0.0030116996688607264,0.58333295758891879,0,0.44898673907928166,0.58032125792005806,0.22500000000000001,0.35532125792005809,332.78295725372425,0.38916217473333059,333.17211942845756
1.8999999999999999,-0.12591970742522723,-0.0062210501524527012,-0.0065168931086703099,-0.0053817112410528035,-0.0068801490226486784,0.17986537800151975,0.017119431730231154,0.013854974012052835,0.013873064131267957,0.01258061004604159,0.0029932652410836432,0.57811920899831226,0,0.4477281021555648,0.57512594375722859,0.22500000000000001,0.35012594375722861,332.76145440332533,0.41059743036259266,333.17205183368793
1.9099999999999999,-0.12410406709816695,-0.006055219853833128,-0.0063584634207895369,-0.0052423489879304336,-0.0067416250294868368,0.18326263683325422,0.01608871439116762,0.017716822128111227,0.014065146571455907,0.01509499254935283,0.0029740761531206568,0.57276285931515902,0,0.44644033731947347,0.5697887831620384,0.22500000000000001,0.34478878316203843,332.73970928101926,0.43227360875171689,333.17198288977096
1.9199999999999999,-0.12225456189628166,-0.0058979889033668039,-0.0061654365921661328,-0.0050987673018925489,-0.0065789607269602065,0.18662942719975556,0.015438046513594919,0.020723523675997037,0.014742817489694202,0.017398481703577533,0.0029540251904738852,0.56726585599001544,0,0.4451251888001091,0.56431183079954161,0.22500000000000001,0.33931183079954164,332.7177565625455,0.45415558603760064,333.17191214858309
